WKT	type	lat	lon	name
"POINT (28.5061111 -2.503889)"	points	-2.503889	28.5061111	Luwizi 0
"POINT (29.21553 -3.05889)"	points	-3.05889	29.21553	Rurimbi
"POINT (28.8647222 -2.1978611)"	points	-2.1978611	28.8647222	Butamu
"POINT (29.1353332 -3.4003891)"	points	-3.4003891	29.1353332	Songo
"POINT (28.9722159 -2.7688696)"	points	-2.7688696	28.9722159	Kamonyi
"POINT (28.0176585 -2.6750382)"	points	-2.6750382	28.0176585	Mitala I
"POINT (28.96906 -2.9923601)"	points	-2.9923601	28.96906	Rubanga
"POINT (28.54442 -2.90577)"	points	-2.90577	28.54442	Ihanga
"POINT (28.37675 -2.1207778)"	points	-2.1207778	28.37675	Bukumbi
"POINT (28.6463639 -2.0872083)"	points	-2.0872083	28.6463639	Buoro
"POINT (28.9079722 -2.1622778)"	points	-2.1622778	28.9079722	Irangira 2
"POINT (29.16225 -3.2355001)"	points	-3.2355001	29.16225	Musenga
"POINT (28.2192306 -3.1016028)"	points	-3.1016028	28.2192306	Kabumba
"POINT (28.8238611 -2.1780556)"	points	-2.1780556	28.8238611	Sirhembo
"POINT (29.12936 -3.4019399)"	points	-3.4019399	29.12936	Mulongwe1
"POINT (29.14817 -3.55311)"	points	-3.55311	29.14817	Makobola
"POINT (28.6555561 -2.716667)"	points	-2.716667	28.6555561	Lukayo
"POINT (28.51485 -3.34878)"	points	-3.34878	28.51485	Bijombo
"POINT (28.6003117 -2.1384794)"	points	-2.1384794	28.6003117	Myowe
"POINT (28.5672333 -2.3333667)"	points	-2.3333667	28.5672333	Cifunzi
"POINT (28.1323944 -3.2238861)"	points	-3.2238861	28.1323944	Mitobo Centre
"POINT (28.9511899 -2.9137501)"	points	-2.9137501	28.9511899	Lubumba
"POINT (28.1914827 -3.0594257)"	points	-3.0594257	28.1914827	Katungu
"POINT (28.6991444 -2.8294417)"	points	-2.8294417	28.6991444	Kabula
"POINT (28.47723 -3.42259)"	points	-3.42259	28.47723	Ntayoberwa
"POINT (27.9954099 -3.434544)"	points	-3.434544	27.9954099	Matebo
"POINT (28.7177782 -2.8158329)"	points	-2.8158329	28.7177782	Burhini
"POINT (28.435 -2.833889)"	points	-2.833889	28.435	Hombo
"POINT (28.6090056 -2.1275972)"	points	-2.1275972	28.6090056	Erunga
"POINT (29.00858 -3.1522799)"	points	-3.1522799	29.00858	Bushajaga
"POINT (28.5036829 -3.111514)"	points	-3.111514	28.5036829	Kitoga
"POINT (28.86103 -2.56516)"	points	-2.56516	28.86103	Nyatende
"POINT (28.716089 -3.4325466)"	points	-3.4325466	28.716089	Mayamoto
"POINT (28.8207778 -2.5238889)"	points	-2.5238889	28.8207778	Cisirwe 1
"POINT (28.7843056 -2.3150278)"	points	-2.3150278	28.7843056	Itudu
"POINT (29.23339 -3.07153)"	points	-3.07153	29.23339	Ndunda
"POINT (28.795 -2.366111)"	points	-2.366111	28.795	Mulalo
"POINT (29.0622977 -3.3642547)"	points	-3.3642547	29.0622977	Kayaja
"POINT (29.151639 -3.5475)"	points	-3.5475	29.151639	Makobola
"POINT (29.0003638 -2.7883105)"	points	-2.7883105	29.0003638	Katogota
"POINT (28.7615778 -2.8337889)"	points	-2.8337889	28.7615778	Ishongwe
"POINT (28.3936544 -2.5345698)"	points	-2.5345698	28.3936544	Besi
"POINT (28.89343 -2.34904)"	points	-2.34904	28.89343	Birava
"POINT (29.135417 -3.4799169)"	points	-3.4799169	29.135417	Katongo
"POINT (28.8868333 -2.1603333)"	points	-2.1603333	28.8868333	Bumera
"POINT (28.6591669 -2.5999999)"	points	-2.5999999	28.6591669	Cagala
"POINT (28.0587667 -2.68475)"	points	-2.68475	28.0587667	Lumpumpu
"POINT (29.1552502 -3.35094)"	points	-3.35094	29.1552502	Rugenge
"POINT (28.6861111 -2.8386111)"	points	-2.8386111	28.6861111	Luwinja
"POINT (28.37025 -2.0937222)"	points	-2.0937222	28.37025	Kaundju
"POINT (28.9202472 -2.1057639)"	points	-2.1057639	28.9202472	Munanira
"POINT (28.9188101 -2.91244)"	points	-2.91244	28.9188101	Musenyi
"POINT (28.5428599 -3.13275)"	points	-3.13275	28.5428599	Marungu
"POINT (28.7905561 -2.3105559)"	points	-2.3105559	28.7905561	Mululu
"POINT (29.0813602 -3.36197)"	points	-3.36197	29.0813602	Natutwa
"POINT (29.062879 -3.3970048)"	points	-3.3970048	29.062879	Shenge
"POINT (28.8118056 -2.7745833)"	points	-2.7745833	28.8118056	Buzonga
"POINT (28.5506 -3.51101)"	points	-3.51101	28.5506	Kifuko
"POINT (28.9383919 -2.998797)"	points	-2.998797	28.9383919	Bushokwe
"POINT (28.8795 -2.6856944)"	points	-2.6856944	28.8795	Lukananda
"POINT (28.56046 -3.5213)"	points	-3.5213	28.56046	Nyakirumba
"POINT (28.0392583 -3.3803944)"	points	-3.3803944	28.0392583	Kenene
"POINT (28.7360194 -2.8166778)"	points	-2.8166778	28.7360194	Kabingu I et II
"POINT (28.7907222 -2.8443889)"	points	-2.8443889	28.7907222	Karhundu
"POINT (28.6250667 -2.1499722)"	points	-2.1499722	28.6250667	Nyakabumbe
"POINT (28.7788056 -2.6096389)"	points	-2.6096389	28.7788056	Kabahengere
"POINT (28.8238889 -2.5486111)"	points	-2.5486111	28.8238889	Kashalalo
"POINT (28.5880561 -2.621667)"	points	-2.621667	28.5880561	Cimbulungu
"POINT (28.8804497 -2.2768936)"	points	-2.2768936	28.8804497	Luhihi
"POINT (28.603183 -2.4861133)"	points	-2.4861133	28.603183	Kahuzi
"POINT (28.99742 -3.14272)"	points	-3.14272	28.99742	Mulenge Kishagala
"POINT (28.88662 -2.30802)"	points	-2.30802	28.88662	Buhehe
"POINT (29.1553852 -3.3537493)"	points	-3.3537493	29.1553852	Kanvinvira
"POINT (29.1106102 -3.35075)"	points	-3.35075	29.1106102	Mwange
"POINT (28.75157 -2.52776)"	points	-2.52776	28.75157	Bugobe
"POINT (28.5844439 -2.627222)"	points	-2.627222	28.5844439	Kalongo
"POINT (28.6921194 -2.0462639)"	points	-2.0462639	28.6921194	Tchigoma
"POINT (28.649722 -2.353333)"	points	-2.353333	28.649722	Mamba
"POINT (28.8732802 -3.1595)"	points	-3.1595	28.8732802	Bibangwa
"POINT (29.1435599 -3.3665599)"	points	-3.3665599	29.1435599	Kibondwe
"POINT (28.90275 -2.09064)"	points	-2.09064	28.90275	Cigera Munanira
"POINT (28.7113889 -2.6133333)"	points	-2.6133333	28.7113889	Chisheke
"POINT (28.1873833 -2.69905)"	points	-2.69905	28.1873833	Ngolombe
"POINT (29.151472 -3.549444)"	points	-3.549444	29.151472	Kanyagwe
"POINT (27.9684944 -3.452125)"	points	-3.452125	27.9684944	Byombi 3
"POINT (28.5558833 -2.7068167)"	points	-2.7068167	28.5558833	Nyakabobolo
"POINT (28.6231389 -2.1039861)"	points	-2.1039861	28.6231389	Musenyi
"POINT (28.8214722 -2.4037222)"	points	-2.4037222	28.8214722	Bukunda
"POINT (29.0945131 -2.9952172)"	points	-2.9952172	29.0945131	Mutarule
"POINT (28.1874694 -3.1763028)"	points	-3.1763028	28.1874694	Matali
"POINT (28.8496389 -2.2156389)"	points	-2.2156389	28.8496389	Mugeri
"POINT (29.1390001 -3.3770599)"	points	-3.3770599	29.1390001	Kakombe
"POINT (29.06456 -3.28372)"	points	-3.28372	29.06456	Kaholwa
"POINT (28.6584114 -2.606679)"	points	-2.606679	28.6584114	Malangiro
"POINT (28.7104664 -3.3482375)"	points	-3.3482375	28.7104664	Miki
"POINT (29.0951392 -3.214028)"	points	-3.214028	29.0951392	Luhito
"POINT (29.1058301 -3.0755)"	points	-3.0755	29.1058301	Kibogoye
"POINT (28.1251667 -3.2720833)"	points	-3.2720833	28.1251667	Njili
"POINT (28.8822222 -2.6863056)"	points	-2.6863056	28.8822222	Cijingiri
"POINT (28.5701333 -2.7008167)"	points	-2.7008167	28.5701333	Karhwa
"POINT (28.9538761 -2.9917177)"	points	-2.9917177	28.9538761	Langala
"POINT (28.7338389 -2.8246889)"	points	-2.8246889	28.7338389	Mukunga
"POINT (28.4737167 -2.7418167)"	points	-2.7418167	28.4737167	Poste Central
"POINT (28.6098472 -2.1983972)"	points	-2.1983972	28.6098472	Hungu
"POINT (28.6494969 -2.0714611)"	points	-2.0714611	28.6494969	Nyamisimaulo
"POINT (28.8493056 -2.2296667)"	points	-2.2296667	28.8493056	Mugenderwa
"POINT (29.0628601 -3.2319199)"	points	-3.2319199	29.0628601	Mangwa
"POINT (28.8319748 -2.225003)"	points	-2.225003	28.8319748	Katana centre
"POINT (29.0938061 -3.475583)"	points	-3.475583	29.0938061	Kifuta
"POINT (29.063319 -3.4384166)"	points	-3.4384166	29.063319	Kitala
"POINT (28.8187609 -2.8312066)"	points	-2.8312066	28.8187609	Lwanguku
"POINT (28.5160667 -2.7400333)"	points	-2.7400333	28.5160667	Champemba Centre
"POINT (28.6298833 -2.1977778)"	points	-2.1977778	28.6298833	Hembe
"POINT (28.6201556 -2.3819972)"	points	-2.3819972	28.6201556	Fendula
"POINT (29.11819 -3.0566399)"	points	-3.0566399	29.11819	Kagenge
"POINT (28.7701389 -2.799)"	points	-2.799	28.7701389	Bijoja
"POINT (28.7136595 -3.4847842)"	points	-3.4847842	28.7136595	Makenda
"POINT (28.0387528 -3.2596783)"	points	-3.2596783	28.0387528	Kokolokelwa
"POINT (28.8087778 -2.7668889)"	points	-2.7668889	28.8087778	Kasigalire
"POINT (28.4756 -2.7364)"	points	-2.7364	28.4756	Ndiba Centre
"POINT (28.3495 -2.2010556)"	points	-2.2010556	28.3495	Kalambo
"POINT (29.0995279 -3.2206941)"	points	-3.2206941	29.0995279	Katwenge
"POINT (28.57207 -3.14078)"	points	-3.14078	28.57207	Kahololo
"POINT (28.85825 -2.6538889)"	points	-2.6538889	28.85825	Kandekere
"POINT (28.6858309 -3.6015524)"	points	-3.6015524	28.6858309	Kiseke
"POINT (29.0348899 -3.10972)"	points	-3.10972	29.0348899	Kalengera
"POINT (28.9142639 -2.1214972)"	points	-2.1214972	28.9142639	Ishovu
"POINT (29.0777782 -3.1881391)"	points	-3.1881391	29.0777782	Bulindwe
"POINT (28.8805833 -2.2883611)"	points	-2.2883611	28.8805833	Lubona
"POINT (29.1098902 -3.2709199)"	points	-3.2709199	29.1098902	Kazimwe
"POINT (28.8072222 -2.5486111)"	points	-2.5486111	28.8072222	Muku
"POINT (28.5005 -2.7534167)"	points	-2.7534167	28.5005	Mugerenje
"POINT (28.5652778 -2.4575)"	points	-2.4575	28.5652778	Chickenje
"POINT (28.9959199 -3.18686)"	points	-3.18686	28.9959199	Mashuba
"POINT (28.8370556 -2.0442222)"	points	-2.0442222	28.8370556	Nyamutwe
"POINT (29.138972 -3.415167)"	points	-3.415167	29.138972	Kilibula
"POINT (28.8607778 -2.2053056)"	points	-2.2053056	28.8607778	Buhagazi
"POINT (28.6628056 -2.7114167)"	points	-2.7114167	28.6628056	Muleke 1
"POINT (28.1602429 -2.707888)"	points	-2.707888	28.1602429	Isezia
"POINT (29.1180301 -2.95867)"	points	-2.95867	29.1180301	Rwenena
"POINT (28.4794861 -2.9781556)"	points	-2.9781556	28.4794861	Kakangala
"POINT (28.6166 -2.0941417)"	points	-2.0941417	28.6166	Munyandjiro
"POINT (28.8048333 -2.3477222)"	points	-2.3477222	28.8048333	Cizimwe
"POINT (29.00858 -3.1591899)"	points	-3.1591899	29.00858	Kaduma
"POINT (28.4199823 -3.1537923)"	points	-3.1537923	28.4199823	Kalundu
"POINT (28.8370556 -2.0644167)"	points	-2.0644167	28.8370556	Chasheke
"POINT (29.0728501 -3.40845)"	points	-3.40845	29.0728501	Kirungu
"POINT (29.1009701 -3.2442201)"	points	-3.2442201	29.1009701	Lugwaja
"POINT (28.6651458 -2.630077)"	points	-2.630077	28.6651458	Cibanda 2
"POINT (28.6958155 -3.3039496)"	points	-3.3039496	28.6958155	Nakakungukwa
"POINT (28.3256944 -2.2139444)"	points	-2.2139444	28.3256944	Kalambagiro
"POINT (27.8245583 -3.3584028)"	points	-3.3584028	27.8245583	Nyakatulo
"POINT (29.0153333 -3.0150833)"	points	-3.0150833	29.0153333	Nawera
"POINT (28.52547 -3.21053)"	points	-3.21053	28.52547	Mizangarura
"POINT (28.7156778 -2.798925)"	points	-2.798925	28.7156778	Mujindi
"POINT (28.58501 -3.28389)"	points	-3.28389	28.58501	Hwehwe
"POINT (28.125 -3.2499999)"	points	-3.2499999	28.125	Nyamibungu
"POINT (28.82899 -2.59076)"	points	-2.59076	28.82899	Kashendo
"POINT (28.59587 -2.0729116)"	points	-2.0729116	28.59587	Tubondo
"POINT (28.2547472 -3.1546861)"	points	-3.1546861	28.2547472	Bungalama
"POINT (28.6569439 -2.679167)"	points	-2.679167	28.6569439	Batuza
"POINT (28.81161 -2.55155)"	points	-2.55155	28.81161	Musambo
"POINT (28.8972675 -2.3416797)"	points	-2.3416797	28.8972675	Kashimbi
"POINT (29.23047 -3.0660801)"	points	-3.0660801	29.23047	Kiriama
"POINT (28.8034478 -2.3394767)"	points	-2.3394767	28.8034478	Kashusha
"POINT (29.0941672 -3.485556)"	points	-3.485556	29.0941672	Kalonge
"POINT (29.1601102 -3.2819401)"	points	-3.2819401	29.1601102	Luhololo
"POINT (28.87038 -2.69114)"	points	-2.69114	28.87038	Mulende
"POINT (28.0528595 -2.6831961)"	points	-2.6831961	28.0528595	Kampala
"POINT (28.5613 -2.70925)"	points	-2.70925	28.5613	Buhogo
"POINT (28.3624722 -2.2202222)"	points	-2.2202222	28.3624722	Muhumba
"POINT (28.4958331 -2.5491671)"	points	-2.5491671	28.4958331	Chkundushe
"POINT (29.086989 -3.2131966)"	points	-3.2131966	29.086989	Kiruli
"POINT (28.8518333 -2.1957222)"	points	-2.1957222	28.8518333	Ruvoma
"POINT (29.13089 -3.40128)"	points	-3.40128	29.13089	Kabindula
"POINT (28.9040833 -2.0844167)"	points	-2.0844167	28.9040833	Munguahwere
"POINT (28.80853 -2.56646)"	points	-2.56646	28.80853	Tchangoma
"POINT (28.2734667 -2.6749333)"	points	-2.6749333	28.2734667	Nyalubemba
"POINT (29.1592501 -3.3006101)"	points	-3.3006101	29.1592501	Kinjigi
"POINT (28.4747667 -2.7296)"	points	-2.7296	28.4747667	Luntukulu
"POINT (28.5856889 -2.0703111)"	points	-2.0703111	28.5856889	Karali
"POINT (28.8122229 -2.2396547)"	points	-2.2396547	28.8122229	Ibindja
"POINT (28.5816602 -3.1442474)"	points	-3.1442474	28.5816602	Sikutumwa 1
"POINT (28.918438 -2.3206518)"	points	-2.3206518	28.918438	Irambira sud
"POINT (29.1614699 -3.28358)"	points	-3.28358	29.1614699	Muhungu
"POINT (29.14557 -3.36905)"	points	-3.36905	29.14557	Azuhuri
"POINT (28.8294722 -2.5238611)"	points	-2.5238611	28.8294722	Cituki
"POINT (28.6708553 -3.5799896)"	points	-3.5799896	28.6708553	Tumungu
"POINT (28.1324389 -3.3451389)"	points	-3.3451389	28.1324389	Bangoye
"POINT (29.2171108 -3.1606614)"	points	-3.1606614	29.2171108	Ruzia
"POINT (28.6544851 -3.2358111)"	points	-3.2358111	28.6544851	Shotamanyi
"POINT (28.8249722 -2.5415194)"	points	-2.5415194	28.8249722	Munamire
"POINT (28.8914337 -3.2060604)"	points	-3.2060604	28.8914337	Kitembe
"POINT (28.6872819 -3.5175683)"	points	-3.5175683	28.6872819	Kayangwe
"POINT (28.0497833 -3.2438889)"	points	-3.2438889	28.0497833	Butetegele
"POINT (28.8374444 -2.5141944)"	points	-2.5141944	28.8374444	Kakono
"POINT (28.516667 -2.687778)"	points	-2.687778	28.516667	Makoma
"POINT (29.043194 -3.209861)"	points	-3.209861	29.043194	Ruvumera
"POINT (28.53345 -3.185469)"	points	-3.185469	28.53345	Masango
"POINT (28.80702 -2.54525)"	points	-2.54525	28.80702	Ludaha
"POINT (28.6505556 -2.6769444)"	points	-2.6769444	28.6505556	Isimbu
"POINT (28.6055561 -2.595556)"	points	-2.595556	28.6055561	Muyange
"POINT (28.910236 -2.0042955)"	points	-2.0042955	28.910236	Kanyunyi
"POINT (28.5951611 -2.3469361)"	points	-2.3469361	28.5951611	Rambo
"POINT (28.96897 -3.02772)"	points	-3.02772	28.96897	Butole
"POINT (28.8666667 -2.1638333)"	points	-2.1638333	28.8666667	Kamabale
"POINT (29.1048098 -3.34781)"	points	-3.34781	29.1048098	Membo
"POINT (29.1348744 -3.3373093)"	points	-3.3373093	29.1348744	Katala
"POINT (28.81729 -2.56988)"	points	-2.56988	28.81729	Cangoma
"POINT (28.4458331 -2.829167)"	points	-2.829167	28.4458331	Burihini
"POINT (28.3370556 -2.0644167)"	points	-2.0644167	28.3370556	Ufamandu
"POINT (29.01945 -3.0345833)"	points	-3.0345833	29.01945	Lusheke
"POINT (28.9027315 -3.5534692)"	points	-3.5534692	28.9027315	Kahuna
"POINT (28.83503 -2.26151)"	points	-2.26151	28.83503	Buhandahanda
"POINT (28.7605278 -2.6996944)"	points	-2.6996944	28.7605278	Madaka
"POINT (28.091135 -2.6965379)"	points	-2.6965379	28.091135	Kabukiki
"POINT (28.42164 -3.388)"	points	-3.388	28.42164	Kipupu
"POINT (28.0196889 -3.3475139)"	points	-3.3475139	28.0196889	Kisani
"POINT (28.6864 -2.8474472)"	points	-2.8474472	28.6864	Bwishasha
"POINT (28.3684722 -2.1163889)"	points	-2.1163889	28.3684722	Chiriba
"POINT (28.9223556 -1.9588111)"	points	-1.9588111	28.9223556	Lushebera
"POINT (29.1279442 -3.183528)"	points	-3.183528	29.1279442	Kitija
"POINT (28.1921139 -3.3148917)"	points	-3.3148917	28.1921139	Mitembu
"POINT (29.09061 -3.3151101)"	points	-3.3151101	29.09061	Kirungwe
"POINT (28.79323 -2.52253)"	points	-2.52253	28.79323	Mogo
"POINT (28.55392 -3.27564)"	points	-3.27564	28.55392	Muranviya Catholique
"POINT (29.074306 -3.2034721)"	points	-3.2034721	29.074306	Katembo
"POINT (28.81335 -2.54466)"	points	-2.54466	28.81335	Comuhini
"POINT (28.4749999 -2.9752781)"	points	-2.9752781	28.4749999	Kashiwe
"POINT (28.98792 -3.07383)"	points	-3.07383	28.98792	Mushegereza
"POINT (28.0383 -2.6768167)"	points	-2.6768167	28.0383	Kakongya
"POINT (28.9500599 -2.89569)"	points	-2.89569	28.9500599	Ndolera
"POINT (28.5932167 -2.7399833)"	points	-2.7399833	28.5932167	Ngakwa
"POINT (28.5947219 -2.110278)"	points	-2.110278	28.5947219	Miruwo
"POINT (28.6178889 -2.155975)"	points	-2.155975	28.6178889	Kaundju
"POINT (28.8910278 -2.0935)"	points	-2.0935	28.8910278	Biragorago
"POINT (29.2300801 -3.05081)"	points	-3.05081	29.2300801	Kaberagule
"POINT (28.9361083 -2.3555278)"	points	-2.3555278	28.9361083	Ibinja
"POINT (29.14078 -3.3175)"	points	-3.3175	29.14078	Kasama
"POINT (29.1426901 -3.38383)"	points	-3.38383	29.1426901	Rombe1
"POINT (28.84075 -2.7675)"	points	-2.7675	28.84075	Namahwa
"POINT (28.5444439 -2.681667)"	points	-2.681667	28.5444439	Nyamareghe
"POINT (28.3586111 -2.1824722)"	points	-2.1824722	28.3586111	Karama
"POINT (28.5863889 -2.3394111)"	points	-2.3394111	28.5863889	Rambo
"POINT (28.921694 -2.8732801)"	points	-2.8732801	28.921694	Buheba
"POINT (28.80844 -2.5517)"	points	-2.5517	28.80844	Musakambo
"POINT (28.54426 -3.28098)"	points	-3.28098	28.54426	Kiziba
"POINT (27.986952 -3.3165062)"	points	-3.3165062	27.986952	Kitunga
"POINT (28.8300833 -2.5318056)"	points	-2.5318056	28.8300833	Lugusha
"POINT (28.55958 -2.90473)"	points	-2.90473	28.55958	Kalama
"POINT (28.5513269 -2.0805624)"	points	-2.0805624	28.5513269	Ebisha
"POINT (28.9834333 -3.00195)"	points	-3.00195	28.9834333	Busakuza
"POINT (28.8344639 -2.5240028)"	points	-2.5240028	28.8344639	Lwakibiri
"POINT (28.57423 -3.272022)"	points	-3.272022	28.57423	Mont Kaherero
"POINT (29.0527499 -3.200806)"	points	-3.200806	29.0527499	Gongwe
"POINT (28.7446453 -2.8165663)"	points	-2.8165663	28.7446453	Idudwe
"POINT (28.89483 -2.31048)"	points	-2.31048	28.89483	Mushweshwe
"POINT (28.98517 -3.03564)"	points	-3.03564	28.98517	Lemera
"POINT (28.9186227 -2.1065462)"	points	-2.1065462	28.9186227	Kalehe
"POINT (29.0264583 -3.2384578)"	points	-3.2384578	29.0264583	Katobo
"POINT (28.8796806 -3.3624639)"	points	-3.3624639	28.8796806	Magunda
"POINT (28.7663889 -2.60575)"	points	-2.60575	28.7663889	Ikumbana
"POINT (28.525 -2.6922219)"	points	-2.6922219	28.525	Kangala
"POINT (28.4547218 -2.5058329)"	points	-2.5058329	28.4547218	Mushashirwa
"POINT (28.7871389 -2.392)"	points	-2.392	28.7871389	Bukalwa
"POINT (29.1048367 -3.269984)"	points	-3.269984	29.1048367	Kabondola
"POINT (28.9099056 -1.9786556)"	points	-1.9786556	28.9099056	Lushebera
"POINT (29.0024176 -2.7398494)"	points	-2.7398494	29.0024176	Kamanyola
"POINT (28.0916167 -2.68945)"	points	-2.68945	28.0916167	Lutika
"POINT (28.9772798 -2.96028)"	points	-2.96028	28.9772798	Kibungu
"POINT (28.5681667 -2.7126167)"	points	-2.7126167	28.5681667	Madaka Centre
"POINT (28.6206744 -2.1762928)"	points	-2.1762928	28.6206744	Lutshuwa
"POINT (28.8220556 -2.3230278)"	points	-2.3230278	28.8220556	Nyamunyunyi
"POINT (28.9993298 -2.94447)"	points	-2.94447	28.9993298	Nyamutiri
"POINT (28.5240499 -3.2148)"	points	-3.2148	28.5240499	Magunda
"POINT (28.9056111 -2.0121944)"	points	-2.0121944	28.9056111	Chabondo I
"POINT (29.1092198 -3.27847)"	points	-3.27847	29.1092198	Kisanga
"POINT (29.10825 -3.471944)"	points	-3.471944	29.10825	Muheta_1
"POINT (28.7854333 -2.4802)"	points	-2.4802	28.7854333	Muganda
"POINT (28.6073167 -3.6236)"	points	-3.6236	28.6073167	Gongwe
"POINT (28.5503053 -2.0720711)"	points	-2.0720711	28.5503053	Lwasha
"POINT (28.0173028 -3.34905)"	points	-3.34905	28.0173028	Lwimbi
"POINT (29.1279442 -3.1833891)"	points	-3.1833891	29.1279442	Nyamuziba
"POINT (28.4143306 -3.1235092)"	points	-3.1235092	28.4143306	Mizulo
"POINT (28.7452778 -2.5861111)"	points	-2.5861111	28.7452778	Buhesi
"POINT (28.53292 -3.25245)"	points	-3.25245	28.53292	Katanga
"POINT (28.0159117 -3.4077255)"	points	-3.4077255	28.0159117	Tchatela
"POINT (28.7763889 -2.5555556)"	points	-2.5555556	28.7763889	Kidodobo
"POINT (28.637275 -2.0214667)"	points	-2.0214667	28.637275	Cifumbi
"POINT (28.3953514 -3.0583409)"	points	-3.0583409	28.3953514	Bilalo Mbili
"POINT (28.7826667 -2.4673333)"	points	-2.4673333	28.7826667	Cidjo
"POINT (28.7792694 -3.2820861)"	points	-3.2820861	28.7792694	Kichombo I
"POINT (28.88225 -2.6331111)"	points	-2.6331111	28.88225	Mushadu
"POINT (28.5622667 -2.7046167)"	points	-2.7046167	28.5622667	Kalirine
"POINT (28.7963333 -2.3045278)"	points	-2.3045278	28.7963333	Businde
"POINT (29.0717219 -3.215417)"	points	-3.215417	29.0717219	Ruhuha
"POINT (28.8558889 -2.2326111)"	points	-2.2326111	28.8558889	Bushana
"POINT (29.0975558 -3.49525)"	points	-3.49525	29.0975558	Gomba
"POINT (29.1410302 -3.36183)"	points	-3.36183	29.1410302	Kikula
"POINT (28.9786389 -2.7072778)"	points	-2.7072778	28.9786389	Nacihembe
"POINT (28.4913333 -2.7465833)"	points	-2.7465833	28.4913333	Kilimankwale
"POINT (28.5530461 -2.0825186)"	points	-2.0825186	28.5530461	Mishamba
"POINT (28.4971111 -2.3682611)"	points	-2.3682611	28.4971111	Chaminunu
"POINT (29.0521901 -2.90431)"	points	-2.90431	29.0521901	Bwegera
"POINT (28.9230806 -2.3658694)"	points	-2.3658694	28.9230806	Ibinja
"POINT (29.0948609 -3.4235559)"	points	-3.4235559	29.0948609	Bumba
"POINT (28.8765 -2.2931667)"	points	-2.2931667	28.8765	Kabuga
"POINT (28.7543018 -2.6251991)"	points	-2.6251991	28.7543018	Lurhala
"POINT (27.9916256 -2.6679068)"	points	-2.6679068	27.9916256	Baliga
"POINT (28.9893301 -2.88883)"	points	-2.88883	28.9893301	Nyakagobe 1 Masuza
"POINT (28.87745 -3.3661556)"	points	-3.3661556	28.87745	Kangele
"POINT (28.57202 -2.69579)"	points	-2.69579	28.57202	Mulamba
"POINT (28.5823944 -2.084325)"	points	-2.084325	28.5823944	Mukaba
"POINT (28.9211389 -1.9551111)"	points	-1.9551111	28.9211389	Rukumbuka
"POINT (29.22408 -3.0493099)"	points	-3.0493099	29.22408	Rusabagi
"POINT (28.1900056 -3.2498361)"	points	-3.2498361	28.1900056	Luliba Itumba
"POINT (28.8580378 -2.1794951)"	points	-2.1794951	28.8580378	Kabamba
"POINT (29.16108 -3.29042)"	points	-3.29042	29.16108	Rutemba
"POINT (29.201103 -3.2616729)"	points	-3.2616729	29.201103	Kiliba
"POINT (28.81733 -2.55605)"	points	-2.55605	28.81733	Bishani
"POINT (28.5459 -3.26245)"	points	-3.26245	28.5459	Misayo
"POINT (29.0434702 -2.99031)"	points	-2.99031	29.0434702	Kahanda
"POINT (28.1986778 -3.3182556)"	points	-3.3182556	28.1986778	Isoga
"POINT (28.9574399 -2.9151701)"	points	-2.9151701	28.9574399	Kanigo
"POINT (28.562008 -3.272449)"	points	-3.272449	28.562008	Kanogo
"POINT (28.8381524 -2.5188595)"	points	-2.5188595	28.8381524	Ciriri centre
"POINT (28.5922222 -2.7683333)"	points	-2.7683333	28.5922222	Tubimbi
"POINT (28.9954199 -2.9011699)"	points	-2.9011699	28.9954199	Rwiburure Kiringye
"POINT (28.9663067 -2.7651637)"	points	-2.7651637	28.9663067	Rusagara
"POINT (29.0613333 -3.0494444)"	points	-3.0494444	29.0613333	Kanga
"POINT (28.6470667 -2.5813833)"	points	-2.5813833	28.6470667	Mwirama II
"POINT (28.4784167 -2.7795833)"	points	-2.7795833	28.4784167	Kashebeyi Centre
"POINT (28.4597222 -1.9136111)"	points	-1.9136111	28.4597222	Makwe
"POINT (28.9415696 -2.300289)"	points	-2.300289	28.9415696	Ishungu
"POINT (28.6236333 -2.3050167)"	points	-2.3050167	28.6236333	Cifunzi
"POINT (28.9195801 -2.9305301)"	points	-2.9305301	28.9195801	Kasaba
"POINT (28.7990009 -2.2955477)"	points	-2.2955477	28.7990009	Kamakombe
"POINT (29.14961 -3.3636701)"	points	-3.3636701	29.14961	Kasenga
"POINT (29.1593099 -3.32769)"	points	-3.32769	29.1593099	Kagando
"POINT (28.6813889 -2.5819444)"	points	-2.5819444	28.6813889	Izege
"POINT (28.57285 -2.6966)"	points	-2.6966	28.57285	Bulonge
"POINT (28.7266045 -1.8150666)"	points	-1.8150666	28.7266045	Kusisa
"POINT (28.5987667 -2.3100833)"	points	-2.3100833	28.5987667	Cifunzi
"POINT (28.8374722 -2.2269444)"	points	-2.2269444	28.8374722	Cigoma
"POINT (28.6280561 -2.7122219)"	points	-2.7122219	28.6280561	Burhale
"POINT (28.3284869 -2.6693757)"	points	-2.6693757	28.3284869	Maimingi
"POINT (28.6977094 -3.6168995)"	points	-3.6168995	28.6977094	Kalinga
"POINT (28.0893333 -3.3527556)"	points	-3.3527556	28.0893333	Bitumba
"POINT (28.601667 -2.7125001)"	points	-2.7125001	28.601667	Cihambe
"POINT (28.7255639 -1.7984972)"	points	-1.7984972	28.7255639	Kisha
